Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
25 AUG 2026,ONIXSOLAR,EQ,ONIX SOLAR ENERGY LTD.   ,Permitted ,25 AUG 2026,              10.00,          36867926,            276.25,    10184764557.50 
25 AUG 2026,ONMOBILE,BE,ONMOBILE GLOBAL LTD.     ,Listed    ,25 AUG 2026,              10.00,         106321351,             54.75,     5821093967.25  
25 AUG 2026,ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD  ,Listed    ,25 AUG 2026,              10.00,          22211890,            284.50,     6319282705.00 
25 AUG 2026,ONYX,ST,ONYX BIOTEC LIMITED      ,Listed    ,25 AUG 2026,              10.00,          18132200,             44.25,      802349850.00      
25 AUG 2026,OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD    ,Listed    ,25 AUG 2026,              10.00,          88688783,            595.80,    52840776911.40  
25 AUG 2026,OPTIFIN,EQ,OPTIMUS FINANCE LTD.     ,Permitted ,25 AUG 2026,               1.00,          74723000,             13.90,     1037902470.00   
25 AUG 2026,OPTIMYSTIX,ST,OPTIMYSTIX ENT INDIA LTD ,Listed    ,25 AUG 2026,              10.00,          23268900,            173.65,     4040644485.00
25 AUG 2026,OPTIVALUE,ST,OPTIVALUE TEK CONSULT LTD,Listed    ,25 AUG 2026,              10.00,          23411400,            194.00,     4541811600.00 
25 AUG 2026,ORBTEXP,BE,ORBIT EXPORTS LIMITED    ,Listed    ,25 AUG 2026,              10.00,          26511152,            238.00,     6310184399.05   
25 AUG 2026,ORCHASP,EQ,ORCHASP LIMITED          ,Listed    ,25 AUG 2026,               2.00,         346425366,              1.30,      457281483.10   
25 AUG 2026,ORCHPHARMA,EQ,ORCHID PHARMA LIMITED    ,Listed    ,25 AUG 2026,              10.00,          50719105,           1038.55,    52674326497.75
25 AUG 2026,ORIANA,SM,ORIANA POWER LIMITED     ,Listed    ,25 AUG 2026,              10.00,          20319150,           1333.05,    27086442907.50    
25 AUG 2026,ORICONENT,EQ,ORICON ENTERPRISES LTD   ,Listed    ,25 AUG 2026,               2.00,         157047715,             55.80,     8764832974.15 
25 AUG 2026,ORIENTALTL,EQ,ORIENTAL TRIMEX LTD      ,Listed    ,25 AUG 2026,              10.00,          73507265,              5.15,      377827342.10
25 AUG 2026,ORIENTBELL,EQ,ORIENT BELL LIMITED      ,Listed    ,25 AUG 2026,              10.00,          14710476,            376.25,     5534816595.00
25 AUG 2026,ORIENTCEM,EQ,ORIENT CEMENT LTD.       ,Listed    ,25 AUG 2026,               1.00,         205459873,            130.85,    26880315184.60 
25 AUG 2026,ORIENTCER,EQ,ORIENT CERATECH LIMITED  ,Listed    ,25 AUG 2026,               1.00,         119639200,             43.55,     5210287160.00 
25 AUG 2026,ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED  ,Listed    ,25 AUG 2026,               1.00,         213365899,            181.80,    38787786779.20
25 AUG 2026,ORIENTHOT,EQ,ORIENT HOTELS LTD        ,Listed    ,25 AUG 2026,               1.00,         178599180,            141.60,    25287857896.20 
25 AUG 2026,ORIENTLTD,BE,ORIENT PRESS LIMITED     ,Listed    ,25 AUG 2026,              10.00,          10000000,             84.00,      840000000.00 
25 AUG 2026,ORIENTPPR,EQ,ORIENT PAPER AND INDS LTD,Listed    ,25 AUG 2026,               1.00,         212185822,             16.90,     3585940391.80 
25 AUG 2026,ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD  ,Listed    ,25 AUG 2026,              10.00,          45805916,            245.45,    11243062082.20
25 AUG 2026,ORIRAIL,EQ,ORIENTAL RAIL INFRA L    ,Permitted ,25 AUG 2026,               1.00,          67059000,            131.80,     8839046790.00   
25 AUG 2026,ORISSAMINE,EQ,ORISSA MIN DEV CO LTD    ,Listed    ,25 AUG 2026,               1.00,           6000000,           4484.60,    26907600000.00
25 AUG 2026,ORKLAINDIA,EQ,ORKLA INDIA LIMITED      ,Listed    ,25 AUG 2026,               1.00,         136989230,            565.70,    77494807411.00
25 AUG 2026,ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED     ,Listed    ,25 AUG 2026,              10.00,           8131392,             15.10,      122946647.05
25 AUG 2026,OSEINTRUST,IV,ORIENTAL INFRATRUST      ,Listed    ,Not Traded ,             100.00,         583483081,             80.60,    47040405990.20
25 AUG 2026,OSELDEVICE,SM,OSEL DEVICES LIMITED     ,Listed    ,25 AUG 2026,              10.00,          17794600,            417.10,     7422127660.00
25 AUG 2026,OSIAHYPER,BE,OSIA HYPER RETAIL LIMITED,Listed    ,25 AUG 2026,               1.00,         176958900,              2.65,      468941085.00 
25 AUG 2026,OSWALAGRO,EQ,OSWAL AGRO MILLS LTD     ,Listed    ,25 AUG 2026,              10.00,         134234776,             37.25,     5000245406.00 
25 AUG 2026,OSWALGREEN,EQ,OSWAL GREENTECH LIMITED  ,Listed    ,25 AUG 2026,              10.00,         256809159,             21.00,     5387856155.80
25 AUG 2026,OSWALPUMPS,EQ,OSWAL PUMPS LIMITED      ,Listed    ,25 AUG 2026,               1.00,         114004897,            299.45,    34138766406.65
25 AUG 2026,OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD ,Listed    ,25 AUG 2026,               2.00,          91470000,             12.05,     1100384100.00
25 AUG 2026,OWAIS,ST,OWAIS METAL & MINERAL    ,Listed    ,25 AUG 2026,              10.00,          18182398,             67.40,     1225493625.20     
25 AUG 2026,PACEDIGITK,EQ,PACE DIGITEK LIMITED     ,Listed    ,25 AUG 2026,               2.00,         215851327,            182.25,    39341062859.00
25 AUG 2026,PACIFICI,EQ,PACIFIC INDUSTRIES LTD.  ,Permitted ,25 AUG 2026,              10.00,           6892650,            134.45,      926716792.50  
25 AUG 2026,PAGEIND,EQ,PAGE INDUSTRIES LTD      ,Listed    ,25 AUG 2026,              10.00,          11153874,          35500.00,   395962527000.00   
25 AUG 2026,PAISALO,EQ,PAISALO DIGITAL LIMITED  ,Listed    ,25 AUG 2026,               1.00,         909521874,             69.30,    63020770649.45   
25 AUG 2026,PAKKA,EQ,PAKKA LIMITED            ,Listed    ,25 AUG 2026,              10.00,          44948100,             82.45,     3705521364.00     
25 AUG 2026,PALASHSECU,EQ,PALASH SECURITIES LTD    ,Listed    ,25 AUG 2026,              10.00,          10003102,             89.20,      892076636.35
25 AUG 2026,PALREDTEC,BE,PALRED TECHNOLOGIES LTD  ,Listed    ,25 AUG 2026,              10.00,          12232566,             56.00,      685023696.00 
25 AUG 2026,PANACEABIO,EQ,PANACEA BIOTEC LTD       ,Listed    ,25 AUG 2026,               1.00,          61250746,            405.90,    24861677801.40
25 AUG 2026,PANACHE,BE,PANACHE DIGILIFE LIMITED ,Listed    ,25 AUG 2026,              10.00,          16014000,            541.25,     8667577500.00   
25 AUG 2026,PANAMAPET,EQ,PANAMA PETROCHEM LTD     ,Listed    ,25 AUG 2026,               2.00,          60493598,            476.85,    28846372206.30 
25 AUG 2026,PANCHMAHQ,EQ,PANCHMAHAL STEEL LTD.    ,Permitted ,24 AUG 2026,              10.00,          19078329,            289.95,     5531761493.55 
25 AUG 2026,PANORAMA,EQ,PANORAMA STUDIOS INTL. L ,Permitted ,25 AUG 2026,               2.00,         260535625,             47.10,    12276438650.00  
25 AUG 2026,PANSARI,EQ,PANSARI DEVELOPERS LTD   ,Listed    ,25 AUG 2026,              10.00,          17446800,            328.85,     5737380180.00   
25 AUG 2026,PAR,EQ,PAR DRUGS AND CHEM LTD   ,Listed    ,25 AUG 2026,              10.00,          12304636,            100.55,     1237477242.50       
25 AUG 2026,PARACABLES,EQ,PARAMOUNT COMM LTD       ,Listed    ,25 AUG 2026,               2.00,         305209814,             61.55,    18779559855.40
25 AUG 2026,PARADEEP,EQ,PARADEEP PHOSPHATES LTD  ,Listed    ,25 AUG 2026,              10.00,        1038170594,            159.65,   165723171920.20  
25 AUG 2026,PARAGMILK,EQ,PARAG MILK FOODS LTD.    ,Listed    ,25 AUG 2026,              10.00,         125609554,            250.00,    31402388500.00 
25 AUG 2026,PARAGON,SM,PARAGON FINE S.C. LTD.   ,Listed    ,25 AUG 2026,              10.00,          19566000,             50.45,      987104700.00   
25 AUG 2026,PARAMATRIX,SM,PARAMATRIX TECHNOLOGIES L,Listed    ,19 AUG 2026,              10.00,          11048000,             58.50,      646308000.00
25 AUG 2026,PARAMOUNT,SM,PARAMOUNT DYE TEC LIMITED,Listed    ,25 AUG 2026,              10.00,           6942651,             31.00,      215222181.00 
25 AUG 2026,PARAMPARA,SM,PARAMPARA DAIRY DLGHT LTD,Listed    ,28 JUL 2026,              10.00,          10500000,             11.15,      117075000.00 
25 AUG 2026,PARAS,EQ,PARAS DEF AND SPCE TECH L,Listed    ,25 AUG 2026,               5.00,          80587330,           1445.20,   116464809316.00     
25 AUG 2026,PARASPETRO,EQ,PARAS PETROFILS LTD.     ,Listed    ,25 AUG 2026,               1.00,         334221000,              2.20,      738628410.00
25 AUG 2026,PARIN,SM,PARIN ENTERPRISES LIMITED,Listed    ,25 AUG 2026,              10.00,          11118000,            721.00,     8016078000.00     
25 AUG 2026,PARKHOSPS,EQ,PARK MEDI WORLD LIMITED  ,Listed    ,25 AUG 2026,               2.00,         431930864,            284.05,   122689961919.20 
25 AUG 2026,PARKHOTELS,EQ,PARKHOTELS               ,Listed    ,25 AUG 2026,               1.00,         213374246,            115.80,    24706603944.35
25 AUG 2026,PARNAXLAB,EQ,PARNAX LAB LTD.          ,Permitted ,25 AUG 2026,              10.00,          11485616,            129.80,     1490832956.80 
25 AUG 2026,PARSVNATH,BE,PARSVNATH DEVELOPER LTD  ,Listed    ,25 AUG 2026,               5.00,         435181170,              1.40,      604901826.30 
25 AUG 2026,PARTH,SM,PARTH ELEC & ENG LTD     ,Listed    ,25 AUG 2026,              10.00,          13667955,            486.10,     6643992925.50     
25 AUG 2026,PARTYCRUS,SM,PARTY CRUISERS LIMITED   ,Listed    ,25 AUG 2026,              10.00,          11985113,             83.50,     1000756935.50 
25 AUG 2026,PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,Listed    ,25 AUG 2026,               1.00,         157840000,             86.35,    13627905600.00 
25 AUG 2026,PASUPTAC,BE,PASUPATI ACRYLON LIMITED ,Listed    ,25 AUG 2026,              10.00,          89133121,             61.35,     5467425642.15  
25 AUG 2026,PATANJALI,EQ,PATANJALI FOODS LIMITED  ,Listed    ,25 AUG 2026,               2.00,        1088108595,            350.90,   381817305985.50 
25 AUG 2026,PATELENG,EQ,PATEL ENGINEERING LTD.   ,Listed    ,25 AUG 2026,               1.00,         992141937,             28.35,    28117302494.60  
25 AUG 2026,PATELRMART,EQ,PATEL RETAIL LIMITED     ,Listed    ,25 AUG 2026,              10.00,          33400528,            232.55,     7766958781.10
25 AUG 2026,PATILAUTOM,SM,PATIL AUTOMATION LIMITED ,Listed    ,25 AUG 2026,              10.00,          21820800,            226.95,     4952230560.00
25 AUG 2026,PATINTLOG,BE,PATEL INT. LOG. LTD      ,Listed    ,25 AUG 2026,              10.00,          69585746,             13.30,      925490421.80 
25 AUG 2026,PATTECH,SM,PATTECH FITWELL TUB COM L,Listed    ,Not Traded ,              10.00,           9397187,            114.85,     1079266926.95   
25 AUG 2026,PAUSHAKLTD,EQ,PAUSHAK LIMITED          ,Listed    ,25 AUG 2026,               5.00,          24656912,            751.50,    18529669368.00
25 AUG 2026,PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED ,Listed    ,25 AUG 2026,               1.00,         139530000,             18.20,     2542236600.00  
25 AUG 2026,PAYTM,EQ,ONE 97 COMMUNICATIONS LTD,Listed    ,25 AUG 2026,               1.00,         640337006,           1718.00,  1100098976308.00     
25 AUG 2026,PBMPOLY,EQ,P B M POLYTEX LTD.       ,Permitted ,21 AUG 2026,              10.00,           6879020,             60.30,      414804906.00   
25 AUG 2026,PCBL,EQ,PCBL CHEMICAL LIMITED    ,Listed    ,25 AUG 2026,               1.00,         393462604,            321.10,   126340842144.40      
25 AUG 2026,PCCL,SM,PETRO CARBON AND CHEMI L ,Listed    ,25 AUG 2026,              10.00,          24700000,            350.00,     8645000000.00      
25 AUG 2026,PCJEWELLER,EQ,PC JEWELLER LTD          ,Listed    ,25 AUG 2026,               1.00,        8368587325,             11.00,    92054460575.00
25 AUG 2026,PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD  ,Listed    ,25 AUG 2026,               1.00,          94950000,             88.05,     8361297000.00
25 AUG 2026,PDSL,EQ,PDS LIMITED              ,Listed    ,25 AUG 2026,               2.00,         141442133,            365.80,    51739532251.40      
25 AUG 2026,PEARLPOLY,EQ,PEARL POLYMERS LTD       ,Listed    ,25 AUG 2026,              10.00,          16834932,             15.95,      268348816.10 
25 AUG 2026,PELATRO,SM,PELATRO LIMITED          ,Listed    ,25 AUG 2026,              10.00,          10597399,            372.45,     3947001257.55   
25 AUG 2026,PENIND,EQ,PENNAR INDUSTRIES LTD    ,Listed    ,25 AUG 2026,               5.00,         134946231,            157.35,    21232439985.55    
25 AUG 2026,PENINLAND,BE,PENINSULA LAND LIMITED   ,Listed    ,25 AUG 2026,               2.00,         331728220,             16.85,     5582985942.60 
25 AUG 2026,PENTAGON,SM,PENTAGON RUBBER LIMITED  ,Listed    ,25 AUG 2026,              10.00,           7710000,             52.00,      400920000.00  
25 AUG 2026,PERFECT,SZ,PERFECT INFRAENGINEER LTD,Listed    ,25 AUG 2026,              10.00,          17495778,              2.30,       40240289.40   
25 AUG 2026,PERMAGN,EQ,PERMANENT MAGNETS LTD.   ,Permitted ,25 AUG 2026,              10.00,           8598453,            854.00,     7343078862.00   
25 AUG 2026,PERSISTENT,EQ,PERSISTENT SYSTEMS LTD   ,Listed    ,25 AUG 2026,               5.00,         157750000,           5655.00,   892076250000.00
25 AUG 2026,PETRONET,EQ,PETRONET LNG LIMITED     ,Listed    ,25 AUG 2026,              10.00,        1500000088,            292.50,   438750025740.00  
25 AUG 2026,PFC,EQ,POWER FIN CORP LTD.      ,Listed    ,25 AUG 2026,              10.00,        3300101760,            367.00,  1211137345920.00       
25 AUG 2026,PFIZER,EQ,PFIZER LTD               ,Listed    ,25 AUG 2026,              10.00,          45747732,           4758.00,   217667708856.00    
25 AUG 2026,PFOCUS,EQ,PRIME FOCUS LIMITED      ,Listed    ,25 AUG 2026,               1.00,         775990547,            302.75,   234931138104.25    
25 AUG 2026,PFS,EQ,PTC INDIA FIN SERV LTD   ,Listed    ,25 AUG 2026,              10.00,         642283335,             28.00,    17971087713.30       
25 AUG 2026,PGEL,EQ,PG ELECTROPLAST LTD      ,Listed    ,25 AUG 2026,               1.00,         285342658,            594.35,   169593408782.30      
25 AUG 2026,PGHH,EQ,P&G HYGIENE & HEALTH CARE,Listed    ,25 AUG 2026,              10.00,          32460736,           8089.00,   262574893504.00      
25 AUG 2026,PGHL,EQ,PROCTER & GAMBLE HEALTH L,Listed    ,25 AUG 2026,              10.00,          16599382,           5833.00,    96824195206.00      
25 AUG 2026,PGIL,EQ,PEARL GLOBAL IND LIMITED ,Listed    ,25 AUG 2026,               5.00,          46179567,           2326.70,   107445998538.90      
25 AUG 2026,PGINVIT,IV,POWERGRID INFRA. INVITS  ,Listed    ,25 AUG 2026,             100.00,         909999200,            100.50,    91454919600.00   
25 AUG 2026,PHANTOMFX,SM,PHANTOM DIGITAL EFF LTD  ,Listed    ,25 AUG 2026,              10.00,          15922800,            120.00,     1910736000.00 
25 AUG 2026,PHOENIXLTD,EQ,THE PHOENIX MILLS LTD    ,Listed    ,25 AUG 2026,               2.00,         357639425,           1930.00,   690244090250.00
25 AUG 2026,PHOENXINTL,EQ,PHOENIX INTERNATIONAL LTD,Permitted ,25 AUG 2026,              10.00,          16789560,             30.40,      510066832.80
25 AUG 2026,PHOGLOBAL,SM,PHOENIX OVERSEAS LIMITED ,Listed    ,25 AUG 2026,              10.00,          19346018,             16.00,      309536288.00 
25 AUG 2026,PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,Listed    ,25 AUG 2026,              10.00,          98572144,            676.85,    66718555666.40  
25 AUG 2026,PIDILITIND,EQ,PIDILITE INDUSTRIES LTD  ,Listed    ,25 AUG 2026,               1.00,        1017775348,           1651.10,  1680448877082.80
25 AUG 2026,PIGL,EQ,POWER INSTRUMENT (G) LTD ,Listed    ,25 AUG 2026,              10.00,          20978900,            102.65,     2153064507.00      
25 AUG 2026,PIIND,EQ,PI INDUSTRIES LTD        ,Listed    ,25 AUG 2026,               1.00,         151718118,           2508.00,   380509039944.00     
25 AUG 2026,PILANIINVS,EQ,PILANI INV & IND COR LTD ,Listed    ,25 AUG 2026,              10.00,          11072250,           4395.30,    48665860425.00
25 AUG 2026,PILITA,EQ,PIL ITALICA LIFESTYLE LTD,Listed    ,25 AUG 2026,               1.00,         235000000,              7.95,     1863550000.00    
25 AUG 2026,PINELABS,EQ,PINE LABS LIMITED        ,Listed    ,25 AUG 2026,               1.00,        1148276377,            163.70,   187961360151.15  
25 AUG 2026,PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD ,Listed    ,25 AUG 2026,              10.00,          30807192,             22.00,      677142080.15
25 AUG 2026,PIONRINV,BE,PIONEER INVESTCORP LTD.  ,Permitted ,25 AUG 2026,              10.00,          12296908,             79.00,      971332762.90  
25 AUG 2026,PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED  ,Listed    ,25 AUG 2026,               2.00,         226677700,           2181.20,   494429399240.00
25 AUG 2026,PITTIENG,EQ,PITTI ENGINEERING LIMITED,Listed    ,25 AUG 2026,               5.00,          37653588,           1123.30,    42296275400.40  
25 AUG 2026,PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,Listed    ,25 AUG 2026,              10.00,          13625200,           1791.80,    24413633360.00  
25 AUG 2026,PKTEA,EQ,THE P K TEA PROD CO LTD  ,Listed    ,25 AUG 2026,              10.00,           3095879,            762.95,     2362000883.05     
