Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
01 SEP 2026,MVELECTRO,EQ,MV ELECTROSYSTEMS LIMITED,Listed    ,01 SEP 2026,               5.00,          27282728,            713.70,    19471682973.60 
01 SEP 2026,MVGJL,EQ,MANOJ VAIBHAV GEM N JEW L,Listed    ,01 SEP 2026,              10.00,          48847441,            162.35,     7931358995.15     
01 SEP 2026,MVKAGRO,SM,M.V.K. AGRO FOOD PROD LTD,Listed    ,01 SEP 2026,              10.00,          50503900,            204.20,    10312896380.00   
01 SEP 2026,MWL,EQ,MANGALAM WORLDWIDE LTD   ,Listed    ,01 SEP 2026,               1.00,         297006740,             37.70,    11200124165.40       
01 SEP 2026,MYMUDRA,SM,MY MUDRA FINCORP LIMITED ,Listed    ,01 SEP 2026,              10.00,          11391800,             71.00,      808817800.00   
01 SEP 2026,MYSORPETRO,BE,MYSORE PETRO CHEMICALS L ,Permitted ,01 SEP 2026,              10.00,           6583488,            124.75,      821355962.90
01 SEP 2026,NACLIND,EQ,NACL INDUSTRIES LIMITED  ,Listed    ,01 SEP 2026,               1.00,         234243330,            168.60,    39495767871.30   
01 SEP 2026,NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD  ,Listed    ,01 SEP 2026,               5.00,          12615300,             23.20,      292422654.00
01 SEP 2026,NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.    ,Listed    ,01 SEP 2026,               5.00,          31249250,             22.00,      687483500.00
01 SEP 2026,NAHARCAP,EQ,NAHAR CAP & FIN.         ,Listed    ,01 SEP 2026,               5.00,          16746167,            258.00,     4320511086.00  
01 SEP 2026,NAHARINDUS,EQ,NAHAR INDS ENT LTD       ,Listed    ,01 SEP 2026,              10.00,          43205581,            134.30,     5803373639.90
01 SEP 2026,NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED ,Listed    ,01 SEP 2026,               5.00,          24587991,            250.15,     6150194188.85 
01 SEP 2026,NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,Listed    ,01 SEP 2026,               5.00,          36065303,            299.55,    10803361513.65
01 SEP 2026,NAM-INDIA,EQ,NIPPON L I A M LTD       ,Listed    ,01 SEP 2026,              10.00,         638780167,           1178.90,   753057938876.30 
01 SEP 2026,NAMAN,SM,NAMAN INDUSTRE PRXIMA LTD,Listed    ,01 SEP 2026,              10.00,          13065980,             41.55,      542891469.00     
01 SEP 2026,NAMOEWASTE,ST,NAMO EWASTE MANAGEMENT L ,Listed    ,01 SEP 2026,              10.00,          22867515,            266.95,     6104483129.25
01 SEP 2026,NARMADA,EQ,NARMADA AGROBASE LIMITED ,Listed    ,01 SEP 2026,               5.00,          75872798,             13.85,     1050838252.30   
01 SEP 2026,NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED ,Listed    ,01 SEP 2026,              10.00,          10411154,            201.35,     2096494081.00 
01 SEP 2026,NATCOPHARM,EQ,NATCO PHARMA LTD.        ,Listed    ,01 SEP 2026,               2.00,         179109870,            849.20,   152100101604.00
01 SEP 2026,NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD   ,Listed    ,01 SEP 2026,              10.00,          19004000,            152.30,     2894309200.00
01 SEP 2026,NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,Listed    ,01 SEP 2026,               5.00,        1836631787,            372.00,   683227024764.00
01 SEP 2026,NATIONSTD,EQ,NATIONAL STAND (INDIA) L ,Permitted ,01 SEP 2026,              10.00,          20000000,            105.30,     2106200000.00 
01 SEP 2026,NAUKRI,EQ,INFO EDGE (I) LTD        ,Listed    ,01 SEP 2026,               2.00,         648420600,           1356.00,   879258333600.00    
01 SEP 2026,NAVA,EQ,NAVA LIMITED             ,Listed    ,01 SEP 2026,               1.00,         283001276,            563.60,   159499519153.60      
01 SEP 2026,NAVINFLUOR,EQ,NAVIN FLUORINE INT. LTD  ,Listed    ,01 SEP 2026,               2.00,          51275419,           8636.00,   442814518484.00
01 SEP 2026,NAVKARCORP,EQ,NAVKAR CORPORATION LTD.  ,Listed    ,01 SEP 2026,              10.00,         150519181,             95.65,    14397159662.65
01 SEP 2026,NAVKARURB,BE,NAVKAR URBANSTRUCTURE LTD,Listed    ,01 SEP 2026,               1.00,        1122090422,              0.90,     1032323188.25 
01 SEP 2026,NAVNETEDUL,EQ,NAVNEET EDUCATION LTD    ,Listed    ,01 SEP 2026,               2.00,         221213181,            133.95,    29631505594.95
01 SEP 2026,NAZARA,EQ,NAZARA TECHNOLOGIES LTD  ,Listed    ,01 SEP 2026,               2.00,         370465024,            367.65,   136201466073.60    
01 SEP 2026,NBCC,EQ,NBCC (INDIA) LIMITED     ,Listed    ,01 SEP 2026,               1.00,        2700000000,             85.20,   230040000000.00      
01 SEP 2026,NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD ,Listed    ,01 SEP 2026,               5.00,           2954850,           1966.40,     5810417040.00    
01 SEP 2026,NCC,EQ,NCC LIMITED              ,Listed    ,01 SEP 2026,               2.00,         627846588,            146.45,    91954411278.50       
01 SEP 2026,NCLIND,EQ,NCL INDUSTRIES LIMITED   ,Listed    ,01 SEP 2026,              10.00,          45232790,            174.15,     7877290378.50    
01 SEP 2026,NDGL,EQ,NAGA DHUNSERI GROUP LTD  ,Listed    ,01 SEP 2026,              10.00,           1000000,           2733.20,     2733200000.00      
01 SEP 2026,NDL,EQ,NANDAN DENIM LIMITED     ,Listed    ,01 SEP 2026,               1.00,        1441471680,              2.85,     4108194288.00       
01 SEP 2026,NDLVENTURE,EQ,NDL VENTURES LIMITED     ,Listed    ,01 SEP 2026,              10.00,          33671621,            123.00,     4141272666.80
01 SEP 2026,NDRAUTO,EQ,NDR AUTO COMPONENTS LTD  ,Listed    ,01 SEP 2026,              10.00,          23785304,            722.40,    17182503609.60   
01 SEP 2026,NDRINVIT,IV,NDR INVIT TRUST          ,Listed    ,31 AUG 2026,             100.00,         458039043,            143.00,    65499583149.00  
01 SEP 2026,NDTV,EQ,NDTV LTD                 ,Listed    ,01 SEP 2026,               4.00,         112824717,             71.40,     8057941288.15      
01 SEP 2026,NEAGI,EQ,NEELAMALAI AGRO INDS. L  ,Permitted ,01 SEP 2026,              10.00,            622062,           3370.10,     2096411146.20     
01 SEP 2026,NECCLTD,BE,NORTH EAST CARRY CORP LTD,Listed    ,01 SEP 2026,              10.00,         104500000,             16.10,     1682450000.00   
01 SEP 2026,NECLIFE,EQ,NECTAR LIFESCIENCES LTD. ,Listed    ,01 SEP 2026,               1.00,         194260970,             12.15,     2356385566.10   
01 SEP 2026,NEELAM,SM,NEELAM LINENS & GAR (I) L,Listed    ,01 SEP 2026,              10.00,          20218000,              7.00,      141526000.00    
01 SEP 2026,NELCAST,EQ,NELCAST LIMITED          ,Listed    ,01 SEP 2026,               2.00,          87001200,            116.40,    10126069668.00   
01 SEP 2026,NELCO,EQ,NELCO LTD                ,Listed    ,01 SEP 2026,              10.00,          22818400,            924.35,    21092188040.00     
01 SEP 2026,NEOCHEM,SM,NEOCHEM BIO SOLUTIONS LTD,Listed    ,01 SEP 2026,              10.00,          17120753,             98.50,     1686394170.50   
01 SEP 2026,NEOGEN,EQ,NEOGEN CHEMICALS LIMITED ,Listed    ,01 SEP 2026,              10.00,          27381674,           2153.90,    58977387628.60    
01 SEP 2026,NEPHROCARE,SM,NEPHRO CARE INDIA LIMITED,Listed    ,01 SEP 2026,              10.00,          16486400,            100.70,     1660180480.00
01 SEP 2026,NEPHROPLUS,EQ,NEPHROCARE HEALTH SERV L ,Listed    ,01 SEP 2026,               2.00,         100340717,            689.60,    69194958443.20
01 SEP 2026,NEPTUNE,SM,NEPTUNE PETROCHEMICALS L ,Listed    ,01 SEP 2026,              10.00,          22653500,            177.00,     4009669500.00   
01 SEP 2026,NESCO,EQ,NESCO LTD.               ,Listed    ,01 SEP 2026,               2.00,          70459960,           1044.00,    73560198240.00     
01 SEP 2026,NESTLEIND,EQ,NESTLE INDIA LIMITED     ,Listed    ,01 SEP 2026,               1.00,        1928314320,           1438.20,  2773301655024.00 
01 SEP 2026,NETWEB,EQ,NETWEB TECH INDIA LTD    ,Listed    ,01 SEP 2026,               2.00,          56940687,           5136.50,   292475838775.50    
01 SEP 2026,NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,Listed    ,01 SEP 2026,               5.00,        1542000018,             28.05,    43253100504.90 
01 SEP 2026,NEUEON,BE,NEUEON CORPORATION LTD   ,Listed    ,01 SEP 2026,               1.00,         565445520,             12.05,     6813618516.00    
01 SEP 2026,NEULANDLAB,EQ,NEULAND LAB LTD.         ,Listed    ,01 SEP 2026,              10.00,          12829889,          23025.00,   295408194225.00
01 SEP 2026,NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD ,Listed    ,01 SEP 2026,              10.00,         142510002,            532.05,    75822446564.10    
01 SEP 2026,NEWJAISA,ST,NEWJAISA TECHNOLOGIES LTD,Listed    ,01 SEP 2026,               5.00,          35774694,             18.30,      654676900.20  
01 SEP 2026,NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED  ,Listed    ,01 SEP 2026,              10.00,          66892908,              4.25,      285632717.15 
01 SEP 2026,NFL,EQ,NATIONAL FERT. LTD       ,Listed    ,01 SEP 2026,              10.00,         490578400,             70.55,    34600494552.00       
01 SEP 2026,NFPSAMPOOR,SM,NFP SAMPOORNA FOODS LTD  ,Listed    ,01 SEP 2026,              10.00,          12634128,             20.65,      260894743.20
01 SEP 2026,NGIL,EQ,NAKODA GROUP OF IND. LTD ,Listed    ,01 SEP 2026,              10.00,          17538052,             39.50,      692753054.00      
01 SEP 2026,NGLFINE,EQ,NGL FINE CHEM LIMITED    ,Listed    ,01 SEP 2026,               5.00,           6178024,           2657.60,    16418716582.40   
01 SEP 2026,NH,EQ,NARAYANA HRUDAYALAYA LTD.,Listed    ,01 SEP 2026,              10.00,         204360804,           1938.70,   396194290714.80        
01 SEP 2026,NHIT,IV,NATIONAL HIGHW INFRA TRUS,Listed    ,28 AUG 2026,             100.00,        2138550600,            171.00,   365692152600.00      
01 SEP 2026,NHPC,EQ,NHPC LTD                 ,Listed    ,01 SEP 2026,              10.00,       10045034805,             76.30,   766436155621.50      
01 SEP 2026,NIACL,EQ,THE NEW INDIA ASSU CO LTD,Listed    ,01 SEP 2026,               5.00,        1648000000,            185.75,   306148960000.00     
01 SEP 2026,NIBE,EQ,NIBE LIMITED             ,Listed    ,01 SEP 2026,              10.00,          14941273,           1355.90,    20258872060.70      
01 SEP 2026,NIBL,EQ,NRB INDUS. BEARINGS LTD. ,Listed    ,01 SEP 2026,               2.00,          24230650,             30.80,      746788633.00      
01 SEP 2026,NICCOPAR,EQ,NICCO PARKS & RESORTS LTD,Permitted ,01 SEP 2026,               1.00,          46800000,             82.05,     3840408000.00  
01 SEP 2026,NIDAN,SM,NIDAN LABS AND HEALTH LTD,Listed    ,01 SEP 2026,              10.00,          13900000,             13.15,      182785000.00     
01 SEP 2026,NIITLTD,EQ,NIIT LIMITED             ,Listed    ,01 SEP 2026,               2.00,         136653763,            101.25,    13836193503.75   
01 SEP 2026,NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,Listed    ,01 SEP 2026,               2.00,         137671443,            230.15,    31686459320.90   
01 SEP 2026,NIKITA,SM,NIKITA GRENTEC RECYCL LTD,Listed    ,28 AUG 2026,              10.00,          24667900,             76.90,     1896961510.00    
01 SEP 2026,NILAINFRA,EQ,NILA INFRASTRUCTURES LTD ,Listed    ,01 SEP 2026,               1.00,         393889200,              6.75,     2662690992.00 
01 SEP 2026,NILASPACES,EQ,NILA SPACES LIMITED      ,Listed    ,01 SEP 2026,               1.00,         393889200,             12.75,     5014209516.00
01 SEP 2026,NILE,EQ,NILE LTD.                ,Permitted ,01 SEP 2026,              10.00,           3001900,           1474.50,     4426301550.00      
01 SEP 2026,NILKAMAL,EQ,NILKAMAL LIMITED         ,Listed    ,01 SEP 2026,              10.00,          14922525,           2034.00,    30352415850.00  
01 SEP 2026,NIMBSPROJ,EQ,NIMBUS PROJECTS LIMITED  ,Listed    ,01 SEP 2026,              10.00,          19318735,            168.00,     3245740667.35 
01 SEP 2026,NINSYS,EQ,NINTEC SYSTEMS LIMITED   ,Listed    ,01 SEP 2026,              10.00,          18576000,            710.35,    13195461600.00    
01 SEP 2026,NIPPOBATRY,EQ,INDO-NATIONAL LIMITED    ,Listed    ,01 SEP 2026,               5.00,           7500000,            328.05,     2460375000.00
01 SEP 2026,NIRAJ,EQ,NIRAJ CEMENT STRUC LTD   ,Listed    ,01 SEP 2026,              10.00,          59694340,             29.25,     1747253331.80     
01 SEP 2026,NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD      ,Listed    ,01 SEP 2026,              10.00,            600000,            390.60,      234360000.00
01 SEP 2026,NIRLON,EQ,NIRLON LTD               ,Permitted ,01 SEP 2026,              10.00,          90118040,            649.45,    58527161078.00    
01 SEP 2026,NIRMAN,SM,NIRMAN AGRI GENTICS LTD  ,Listed    ,01 SEP 2026,              10.00,           8009676,             28.55,      228676249.80    
01 SEP 2026,NITCO,EQ,NITCO LIMITED            ,Listed    ,01 SEP 2026,              10.00,         240516105,             93.45,    22471419690.15     
01 SEP 2026,NITINSPIN,EQ,NITIN SPINNERS LIMITED   ,Listed    ,01 SEP 2026,              10.00,          56220000,            630.75,    35460765000.00 
01 SEP 2026,NITIRAJ,EQ,NITIRAJ ENGINEERS LTD    ,Listed    ,01 SEP 2026,              10.00,          10251000,            204.50,     2096329500.00   
01 SEP 2026,NITTAGELA,EQ,NITTA GELATIN INDIA LTD. ,Permitted ,01 SEP 2026,              10.00,           9079160,           1631.40,    14811741624.00 
01 SEP 2026,NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,Listed    ,01 SEP 2026,              10.00,        1847757271,             82.30,   152070423403.30  
01 SEP 2026,NKIND,EQ,NK INDUSTRIES LTD        ,Listed    ,01 SEP 2026,              10.00,           6009900,             57.25,      344006676.00     
01 SEP 2026,NLCINDIA,EQ,NLC INDIA LIMITED        ,Listed    ,01 SEP 2026,              10.00,        1386636609,            274.30,   380354421848.70  
01 SEP 2026,NMDC,EQ,NMDC LTD.                ,Listed    ,01 SEP 2026,               1.00,        8791817550,             85.70,   753370845859.50      
01 SEP 2026,NMSTEEL,SM,NEWMALAYALAM STEEL LTD   ,Listed    ,01 SEP 2026,              10.00,          17287600,             22.85,      395021660.00   
01 SEP 2026,NOCIL,EQ,NOCIL LIMITED            ,Listed    ,01 SEP 2026,              10.00,         167024930,            169.60,    28330768626.60     
01 SEP 2026,NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD ,Listed    ,01 SEP 2026,              10.00,         186195002,              4.25,      787604858.45 
01 SEP 2026,NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD ,Listed    ,01 SEP 2026,              10.00,          15544100,             65.45,     1017516786.00
01 SEP 2026,NORTHARC,EQ,NORTHERN ARC CAPITAL LTD ,Listed    ,01 SEP 2026,              10.00,         161612375,            299.50,    48402906312.50  
01 SEP 2026,NOVAAGRI,BE,NOVA AGRITECH LIMITED    ,Listed    ,01 SEP 2026,               2.00,          92519813,             24.20,     2240829870.85  
01 SEP 2026,NOVARTIND,EQ,NOVARTIS INDIA LIMITED   ,Permitted ,01 SEP 2026,               5.00,          24690797,           1582.10,    39063309933.70 
01 SEP 2026,NPST,EQ,NETWORK PEOPLE SRV TECH L,Listed    ,01 SEP 2026,              10.00,          20850650,           1655.60,    34520336140.00      
01 SEP 2026,NRAIL,EQ,N R AGARWAL INDS LTD     ,Listed    ,01 SEP 2026,              10.00,          17019100,            495.90,     8439771690.00     
01 SEP 2026,NRBBEARING,EQ,NRB BEARING LIMITED      ,Listed    ,01 SEP 2026,               2.00,          96922600,            458.25,    44414781450.00
01 SEP 2026,NRL,BE,NUPUR RECYCLERS LIMITED  ,Listed    ,01 SEP 2026,              10.00,          69068995,            120.05,     8291732849.75       
01 SEP 2026,NRVANDANA,SM,N R VANDANA TEX IND LTD  ,Listed    ,01 SEP 2026,              10.00,          23294809,             68.95,     1606177080.55 
01 SEP 2026,NSIL,EQ,NALWA SONS INVESTMENT LTD,Listed    ,01 SEP 2026,              10.00,           5136163,           5696.00,    29255584448.00      
01 SEP 2026,NSLNISP,EQ,NMDC STEEL LIMITED       ,Listed    ,01 SEP 2026,              10.00,        2930605850,             45.60,   133664932818.50   
01 SEP 2026,NTCIND,EQ,N T C INDUSTRIES LTD.    ,Permitted ,01 SEP 2026,              10.00,          14519000,            133.20,     1934075990.00    
01 SEP 2026,NTPC,EQ,NTPC LTD                 ,Listed    ,01 SEP 2026,              10.00,        9696666134,            327.50,  3175658158885.00      
01 SEP 2026,NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,Listed    ,01 SEP 2026,              10.00,        8426329669,             89.20,   751712869771.50 
01 SEP 2026,NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS ,Listed    ,01 SEP 2026,              10.00,          26325306,            740.70,    19499154154.20   
01 SEP 2026,NURECA,BE,NURECA LIMITED           ,Listed    ,01 SEP 2026,              10.00,           9541920,            339.00,     3234710880.00    
01 SEP 2026,NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD ,Listed    ,01 SEP 2026,               2.00,         182485118,           1785.00,   325735935630.00    
01 SEP 2026,NUVOCO,EQ,NUVOCO VISTAS CORP LTD   ,Listed    ,01 SEP 2026,              10.00,         357156153,            322.85,   115307863996.05    
01 SEP 2026,NXST,RR,NEXUS SELECT TRUST       ,Listed    ,01 SEP 2026,             100.00,        1515000000,            167.30,   253429200000.00      
01 SEP 2026,NXT-INFRA,IV,NXT-INFRA TRUST          ,Listed    ,01 SEP 2026,             100.00,         531270725,             97.00,    51533260325.00 
