Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
24 AUG 2026,KHAICHEM,EQ,KHAITAN CHEM & FERT LTD  ,Listed    ,24 AUG 2026,               1.00,          96989200,             53.95,     5233537232.00  
24 AUG 2026,KHAITANLTD,EQ,KHAITAN (INDIA)LTD.      ,Listed    ,24 AUG 2026,              10.00,           4750000,            151.95,      721715000.00
24 AUG 2026,KHANDSE,EQ,KHANDWALA SECURITIES LTD ,Listed    ,24 AUG 2026,              10.00,          15253805,             17.10,      260992603.55   
24 AUG 2026,KHFM,SM,KHFM HOS FAC MANA SER LTD,Listed    ,24 AUG 2026,              10.00,          23110499,             45.30,     1046905604.70      
24 AUG 2026,KICL,EQ,KALYANI INVEST CO LTD    ,Listed    ,24 AUG 2026,              10.00,           4365306,           5272.50,    23016075885.00      
24 AUG 2026,KILITCH,BE,KILITCH DRUGS INDIA LTD  ,Listed    ,24 AUG 2026,              10.00,          34961564,            166.90,     5834735415.95   
24 AUG 2026,KIMS,EQ,KRISHNA INST OF MED SCI L,Listed    ,24 AUG 2026,               2.00,         420006484,            766.35,   321871969013.40      
24 AUG 2026,KINGFA,EQ,KINGFA SCI & TEC IND LTD.,Listed    ,24 AUG 2026,              10.00,          13551381,           5744.00,    77839132464.00    
24 AUG 2026,KIOCL,EQ,KIOCL LIMITED            ,Listed    ,24 AUG 2026,              10.00,         607751096,            388.30,   235989750576.80     
24 AUG 2026,KIRANVYPAR,EQ,KIRAN VYAPAR LTD.        ,Permitted ,24 AUG 2026,              10.00,          27284211,            201.00,     5483853568.90
24 AUG 2026,KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED  ,Listed    ,24 AUG 2026,              10.00,          65168000,            502.40,    32740403200.00 
24 AUG 2026,KIRLFER,EQ,KIRLOSKAR FERROUS IND LTD,Permitted ,24 AUG 2026,               5.00,         164921643,            444.10,    73241701656.30   
24 AUG 2026,KIRLOSBROS,EQ,KIRLOSKAR BROTHERS LTD   ,Listed    ,24 AUG 2026,               2.00,          79408926,           1922.40,   152655719342.40
24 AUG 2026,KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD    ,Listed    ,24 AUG 2026,               2.00,         145379944,           2068.30,   300689338175.20 
24 AUG 2026,KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD ,Listed    ,24 AUG 2026,              10.00,          10509372,           3663.80,    38504237133.60 
24 AUG 2026,KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,Listed    ,24 AUG 2026,               1.00,         129916380,            729.60,    94786990848.00   
24 AUG 2026,KISSHT,EQ,ONEMI TECHNOLOGY SOL LTD ,Listed    ,24 AUG 2026,               1.00,         168483022,            305.60,    51488411523.20    
24 AUG 2026,KITEX,EQ,KITEX GARMENTS LTD       ,Listed    ,24 AUG 2026,               1.00,         199500000,            127.15,    25368420000.00     
24 AUG 2026,KJMCFIN,EQ,K J M C FINANCIAL SERV L ,Permitted ,24 AUG 2026,              10.00,           4785740,             71.75,      343281130.20   
24 AUG 2026,KKCL,EQ,KEWAL KIRAN CLOTHING LTD ,Listed    ,24 AUG 2026,              10.00,          61625185,            522.90,    32223809236.50      
24 AUG 2026,KKJEWELS,SM,KABRA JEWELS LIMITED     ,Listed    ,24 AUG 2026,              10.00,          10485000,             98.20,     1029627000.00  
24 AUG 2026,KKVAPOW,SM,KKV AGRO POWERS LTD.     ,Listed    ,24 AUG 2026,              10.00,            623562,            387.10,      241380850.20   
24 AUG 2026,KLBRENG-B,EQ,KILBURN ENGINEERING LTD. ,Permitted ,24 AUG 2026,              10.00,          52312858,            398.35,    20838826984.30 
24 AUG 2026,KLL,SM,KAUSHALYA LOGISTICS LTD  ,Listed    ,24 AUG 2026,              10.00,          18530000,             22.90,      424337000.00       
24 AUG 2026,KMCSHIL,EQ,K M C SPECIALITY HOSP I L,Permitted ,24 AUG 2026,               1.00,         163085000,            139.25,    22709586250.00   
24 AUG 2026,KMEW,EQ,KNOWLEDGE MARINE & EN W L,Listed    ,24 AUG 2026,               5.00,          24444108,           2712.70,    66309531771.60      
24 AUG 2026,KMSUGAR,EQ,K M SUGAR MILLS LTD      ,Listed    ,24 AUG 2026,               2.00,          92000170,             34.05,     3132605788.50   
24 AUG 2026,KNACK,EQ,KNACK PACKAGING LIMITED  ,Listed    ,24 AUG 2026,              10.00,         122365164,            202.05,    24721434082.90     
24 AUG 2026,KNAGRI,EQ,KN AGRI RESOURCES LIMITED,Listed    ,24 AUG 2026,              10.00,          24998910,            221.20,     5529758892.00    
24 AUG 2026,KNRCON,EQ,KNR CONSTRU LTD.         ,Listed    ,24 AUG 2026,               2.00,         281234600,            127.15,    35758979390.00    
24 AUG 2026,KODYTECH,ST,KODY TECHNOLAB LIMITED   ,Listed    ,24 AUG 2026,              10.00,          14293460,           1453.40,    20774114764.00  
24 AUG 2026,KOHINOOR,EQ,KOHINOOR FOODS LIMITED   ,Listed    ,24 AUG 2026,              10.00,          37071530,             36.45,     1351998699.10  
24 AUG 2026,KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED    ,Listed    ,24 AUG 2026,               1.00,         100303806,             82.35,     8259015386.05
24 AUG 2026,KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.    ,Listed    ,24 AUG 2026,              10.00,          88680094,            452.10,    40092270497.40
24 AUG 2026,KONSTELEC,ST,KONSTELEC ENGINEERS LTD  ,Listed    ,24 AUG 2026,              10.00,          15100000,             55.85,      843335000.00 
24 AUG 2026,KONTOR,SM,KONTOR SPACE LIMITED     ,Listed    ,24 AUG 2026,              10.00,           6180000,             57.65,      356277000.00    
24 AUG 2026,KOPRAN,BE,KOPRAN LTD               ,Listed    ,24 AUG 2026,              10.00,          48287601,            193.90,     9362000081.90    
24 AUG 2026,KORE,SM,JAY JALARAM TECHNO LTD   ,Listed    ,24 AUG 2026,              10.00,          12125000,            128.15,     1553818750.00      
24 AUG 2026,KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD  ,Listed    ,24 AUG 2026,               1.00,        9946508970,            401.45,  3993026026006.50 
24 AUG 2026,KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.  ,Listed    ,24 AUG 2026,              10.00,          82888580,             39.15,     3245916792.80 
24 AUG 2026,KOTHARIPET,EQ,KOTHARI PETROCHEM LTD    ,Listed    ,24 AUG 2026,              10.00,          58846400,            134.25,     7900129200.00
24 AUG 2026,KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD     ,Listed    ,24 AUG 2026,              10.00,          59687730,             68.50,     4089803259.60
24 AUG 2026,KOTIC,EQ,KOTHARI INDUSTRIAL CORP L,Permitted ,24 AUG 2026,               5.00,         108021773,            155.55,    16802786790.15     
24 AUG 2026,KOTYARK,BE,KOTYARK INDUSTRIES LTD   ,Listed    ,24 AUG 2026,              10.00,         113070276,             35.50,     4016256203.50   
24 AUG 2026,KOVAI,EQ,KOVAI MEDICAL CENTER & HO,Permitted ,24 AUG 2026,              10.00,          10942262,           5925.50,    64838373481.00     
24 AUG 2026,KPEL,EQ,K.P. ENERGY LIMITED      ,Listed    ,24 AUG 2026,               5.00,          67798099,            256.75,    17407161918.25      
24 AUG 2026,KPIGREEN,EQ,KPI GREEN ENERGY LIMITED ,Listed    ,24 AUG 2026,               5.00,         197671968,            321.15,    63482352523.20  
24 AUG 2026,KPIL,EQ,KALPATARU PROJECT INT LTD,Listed    ,24 AUG 2026,               2.00,         170772546,           1388.90,   237185989139.40      
24 AUG 2026,KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,Listed    ,24 AUG 2026,              10.00,         274143808,            583.10,   159853254444.80  
24 AUG 2026,KPL,EQ,KWALITY PHARMACEUTICALS L,Permitted ,24 AUG 2026,              10.00,          10376198,           3452.20,    35820710735.60       
24 AUG 2026,KPRMILL,EQ,KPR MILL LTD.            ,Listed    ,24 AUG 2026,               1.00,         341814000,           1112.30,   380199712200.00   
24 AUG 2026,KRBL,EQ,KRBL LIMITED             ,Listed    ,24 AUG 2026,               1.00,         228889892,            437.80,   100207994717.60      
24 AUG 2026,KREBSBIO,EQ,KREBS BIOCHEMICALS & IND ,Listed    ,24 AUG 2026,              10.00,          21560586,             53.15,     1145945145.90  
24 AUG 2026,KRIDHANINF,BE,KRIDHAN INFRA LIMITED    ,Listed    ,24 AUG 2026,               2.00,          94779205,              2.05,      193349578.20
24 AUG 2026,KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,Listed    ,24 AUG 2026,               2.00,         309138000,            199.70,    61728675840.00  
24 AUG 2026,KRISHCA,SM,KRISHCA STRAPPING SLTN L ,Listed    ,24 AUG 2026,              10.00,          15927750,            169.45,     2698957237.50   
24 AUG 2026,KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED  ,Listed    ,24 AUG 2026,              10.00,          22295141,            408.50,     9107565098.50 
24 AUG 2026,KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,Listed    ,24 AUG 2026,              10.00,          14933388,           1018.40,    15208162339.20
24 AUG 2026,KRITI,EQ,KRITI INDUSTRIES IND LTD ,Listed    ,24 AUG 2026,               1.00,          52696000,             65.10,     3431036560.00     
24 AUG 2026,KRITIKA,EQ,KRITIKA WIRES LIMITED    ,Listed    ,24 AUG 2026,               2.00,         266280000,              5.50,     1459214400.00   
24 AUG 2026,KRITINUT,EQ,KRITI NUTRIENTS LIMITED  ,Listed    ,24 AUG 2026,               1.00,          50103520,             88.70,     4443180153.60  
24 AUG 2026,KRMAYURVED,SM,KRM AYURVEDA LIMITED     ,Listed    ,24 AUG 2026,              10.00,          21260800,            269.40,     5727659520.00
24 AUG 2026,KRN,EQ,KRN HEAT EXCHANGE N REF L,Listed    ,24 AUG 2026,              10.00,          65458486,           1471.20,    96302524603.20       
24 AUG 2026,KRONOX,EQ,KRONOX LAB SCIENCES LTD  ,Listed    ,24 AUG 2026,              10.00,          37104000,            205.35,     7619677440.00    
24 AUG 2026,KROSS,EQ,KROSS LIMITED            ,Listed    ,24 AUG 2026,               5.00,          64509422,            209.60,    13521174851.20     
24 AUG 2026,KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD   ,Listed    ,24 AUG 2026,               5.00,          32438672,            563.00,    18262972336.00    
24 AUG 2026,KRT,RR,KNOWLEDGE REALTY TRUST   ,Listed    ,24 AUG 2026,             100.00,        4434399541,            116.85,   518203930361.25       
24 AUG 2026,KRYSTAL,EQ,KRYSTAL INTEGRATED SER L ,Listed    ,24 AUG 2026,              10.00,          13971952,            640.40,     8947638060.80   
24 AUG 2026,KSB,EQ,KSB LIMITED              ,Listed    ,24 AUG 2026,               2.00,         174039220,            791.75,   137795552435.00       
24 AUG 2026,KSCL,EQ,KAVERI SEED CO. LTD.     ,Listed    ,24 AUG 2026,               2.00,          51439071,            768.35,    39523210202.85      
24 AUG 2026,KSE,EQ,KSE LTD.                 ,Permitted ,24 AUG 2026,               1.00,          32000000,            176.25,     5640320000.00       
24 AUG 2026,KSHINTL,EQ,KSH INTERNATIONAL LIMITED,Listed    ,24 AUG 2026,               5.00,          67755700,            978.95,    66329442515.00   
24 AUG 2026,KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED ,Listed    ,24 AUG 2026,               2.00,         215942824,              2.85,      611118191.90
24 AUG 2026,KSL,EQ,KALYANI STEELS LIMITED   ,Listed    ,24 AUG 2026,               5.00,          43653060,            876.45,    38259724437.00       
24 AUG 2026,KSOLVES,EQ,KSOLVES INDIA LIMITED    ,Listed    ,24 AUG 2026,               5.00,          23720400,            274.45,     6510063780.00   
24 AUG 2026,KSR,EQ,KSR FOOTWEAR LIMITED     ,Listed    ,24 AUG 2026,              10.00,          18378382,             28.80,      529297401.60       
24 AUG 2026,KTKBANK,EQ,KARNATAKA BANK LIMITED   ,Listed    ,24 AUG 2026,              10.00,         378203335,            333.25,   126036261388.75   
24 AUG 2026,KUANTUM,EQ,KUANTUM PAPERS LIMITED   ,Listed    ,24 AUG 2026,               1.00,          87263630,             73.00,     6370244990.00   
24 AUG 2026,KUSUMGAR,EQ,KUSUMGAR LIMITED         ,Listed    ,24 AUG 2026,               1.00,         104991372,            604.65,    63483033079.80  
24 AUG 2026,KWIL,EQ,KWALITY WALL'S (INDIA) L ,Listed    ,24 AUG 2026,               1.00,        2349591262,             48.65,   114260623071.05      
24 AUG 2026,LADDERUP,EQ,LADDERUP FINANCE LTD.    ,Permitted ,24 AUG 2026,              10.00,          10602477,             51.20,      542846822.40  
24 AUG 2026,LAGNAM,EQ,LAGNAM SPINTEX LIMITED   ,Listed    ,24 AUG 2026,              10.00,          17669000,             75.95,     1342137240.00    
24 AUG 2026,LAHOTIOV,EQ,LAHOTI OVERSEAS LTD.     ,Permitted ,24 AUG 2026,               2.00,          29171500,             41.95,     1223744425.00  
24 AUG 2026,LAKPRE,BZ,LAKSHMI PRE SCRE LTD     ,Listed    ,24 AUG 2026,              10.00,          10941667,              4.30,       46830334.75    
24 AUG 2026,LAKSHMIMIL,EQ,LAKSHMI MILLS CO. LTD.   ,Permitted ,24 AUG 2026,             100.00,            695915,           8164.00,     5681450060.00
24 AUG 2026,LAKSHYA,SM,LAKSHYA POWERTECH LIMITED,Listed    ,24 AUG 2026,              10.00,          10083920,             82.50,      831923400.00   
24 AUG 2026,LAL,EQ,LORENZINI APPARELS LTD   ,Listed    ,24 AUG 2026,               1.00,         172736551,              9.00,     1556356324.50       
24 AUG 2026,LALITHAA,EQ,LALITHAA JEWELLERY MART L,Listed    ,24 AUG 2026,               5.00,         559709811,            248.45,   139054305444.85  
24 AUG 2026,LALPATHLAB,EQ,DR. LAL PATH LABS LTD.   ,Listed    ,24 AUG 2026,              10.00,         167637770,           1883.80,   315796031126.00
24 AUG 2026,LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD. ,Listed    ,24 AUG 2026,               5.00,          10377600,            141.70,     1470402144.00
24 AUG 2026,LAMOSAIC,ST,LAMOSAIC INDIA LIMITED   ,Listed    ,24 AUG 2026,              10.00,          10338008,             56.15,      580479149.20  
24 AUG 2026,LANCER,EQ,LANCER CONTAINER LINES L ,Permitted ,24 AUG 2026,               5.00,         353263718,             10.85,     3836443977.50    
24 AUG 2026,LANCORHOL,EQ,LANCOR HOLDINGS LIMITED  ,Listed    ,24 AUG 2026,               2.00,          73550560,             32.60,     2399219267.20 
24 AUG 2026,LANDMARK,EQ,LANDMARK CARS LIMITED    ,Listed    ,24 AUG 2026,               5.00,          41464910,            541.75,    22463614992.50  
24 AUG 2026,LANDSMILL,EQ,LANDSMILL GREEN LIMITED  ,Listed    ,24 AUG 2026,               1.00,        1410695055,              0.75,     1043914340.70 
24 AUG 2026,LAOPALA,EQ,LA OPALA RG LIMITED      ,Listed    ,24 AUG 2026,               2.00,         111000000,            169.45,    18810060000.00   
24 AUG 2026,LASA,EQ,LASA SUPERGENERICS LTD   ,Listed    ,24 AUG 2026,              10.00,          50101239,              7.25,      363734995.15      
24 AUG 2026,LASERPOWER,EQ,LASER POWER & INFRA LTD  ,Listed    ,24 AUG 2026,               5.00,         140368342,            334.50,    46953210399.00
24 AUG 2026,LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,Listed    ,24 AUG 2026,               1.00,         206924980,            278.50,    57628606930.00
24 AUG 2026,LATTEYS,EQ,LATTEYS INDUSTRIES LTD   ,Listed    ,24 AUG 2026,               2.00,          57495825,             23.10,     1327003641.00   
24 AUG 2026,LAURUSLABS,EQ,LAURUS LABS LIMITED      ,Listed    ,24 AUG 2026,               2.00,         539856582,           1801.00,   972281704182.00
24 AUG 2026,LAXMICOT,EQ,LAXMI COTSPIN LIMITED    ,Listed    ,24 AUG 2026,              10.00,          17147670,             13.75,      235608985.80  
24 AUG 2026,LAXMIDENTL,EQ,LAXMI DENTAL LIMITED     ,Listed    ,24 AUG 2026,               2.00,          54962149,            195.00,    10717069433.50
24 AUG 2026,LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD  ,Listed    ,24 AUG 2026,               5.00,          52393078,            125.50,     6575331289.00
24 AUG 2026,LCCINFOTEC,EQ,LCC INFOTECH LTD         ,Listed    ,24 AUG 2026,               2.00,         168593350,              3.55,      595134525.50
24 AUG 2026,LCL,EQ,LOHIA CORP LIMITED       ,Listed    ,24 AUG 2026,               1.00,         105650000,            584.10,    61710165000.00       
24 AUG 2026,LEAPIND,EQ,LEAP INDIA LIMITED       ,Listed    ,24 AUG 2026,               1.00,         440536458,            159.35,    70203889946.90   
24 AUG 2026,LEENEE,EQ,LEE & NEE SOFTWARES (E) L,Permitted ,24 AUG 2026,              10.00,          55774000,             10.50,      585627000.00    
24 AUG 2026,LEMERITE,EQ,LE MERITE EXPORTS LIMITED,Listed    ,24 AUG 2026,               2.00,         125168000,             22.45,     2811273280.00  
24 AUG 2026,LEMONTREE,EQ,LEMON TREE HOTELS LTD    ,Listed    ,24 AUG 2026,              10.00,         792246464,            108.55,    86006276131.85 
24 AUG 2026,LENSKART,EQ,LENSKART SOLUTIONS LTD   ,Listed    ,24 AUG 2026,               2.00,        1738720607,            659.75,  1147120920468.25  
24 AUG 2026,LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,Listed    ,24 AUG 2026,              10.00,          20790724,             13.80,      286911991.20     
24 AUG 2026,LFIC,EQ,LAKSHMI FIN IND CORP LTD ,Listed    ,24 AUG 2026,              10.00,           3000000,            137.30,      411930000.00      
24 AUG 2026,LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS   ,Listed    ,24 AUG 2026,              10.00,          31892416,           1602.20,    51098028915.20
24 AUG 2026,LGEINDIA,EQ,LG ELECTRONICS INDIA LTD ,Listed    ,24 AUG 2026,              10.00,         678772392,           1664.20,  1129613014766.40  
24 AUG 2026,LGHL,EQ,LAXMI GOLDORNA HOUSE LTD ,Listed    ,24 AUG 2026,              10.00,          50092560,            178.20,     8926494192.00      
