Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
21 AUG 2026,MARSONS,EQ,MARSONS LIMITED          ,Listed    ,21 AUG 2026,               1.00,         172100000,            119.55,    20576276000.00   
21 AUG 2026,MARUSHIKA,SM,MARUSHIKA TECHNOLOGY LTD ,Listed    ,19 AUG 2026,              10.00,           8536768,            111.00,      947581248.00 
21 AUG 2026,MARUTI,EQ,MARUTI SUZUKI INDIA LTD. ,Listed    ,21 AUG 2026,               5.00,         314402574,          13565.00,  4264870916310.00    
21 AUG 2026,MASFIN,EQ,MAS FINANCIAL SERV LTD   ,Listed    ,21 AUG 2026,              10.00,         181453377,            302.50,    54889646542.50    
21 AUG 2026,MASKINVEST,EQ,MASK INVESTMENTS LIMITED ,Listed    ,21 AUG 2026,              10.00,           3051500,            146.65,      447532990.00
21 AUG 2026,MASON,SM,MASON INFRATECH LIMITED  ,Listed    ,21 AUG 2026,              10.00,          23940000,            119.95,     2871603000.00     
21 AUG 2026,MASTEK,EQ,MASTEK LTD               ,Listed    ,21 AUG 2026,               5.00,          31000782,           1705.20,    52862533466.40    
21 AUG 2026,MASTER,SM,MASTER COMPONENTS LIMITED,Listed    ,20 AUG 2026,              10.00,           4000000,            465.00,     1860000000.00    
21 AUG 2026,MASTERTR,EQ,MASTER TRUST LIMITED     ,Listed    ,21 AUG 2026,               1.00,         123016000,             85.00,    10455129840.00  
21 AUG 2026,MATRIMONY,EQ,MATRIMONY.COM LIMITED    ,Listed    ,21 AUG 2026,               5.00,          20673393,            537.05,    11102645710.65 
21 AUG 2026,MAWANASUG,EQ,MAWANA SUGARS LIMITED    ,Listed    ,21 AUG 2026,              10.00,          39116864,            152.55,     5966886434.55 
21 AUG 2026,MAXESTATES,EQ,MAX ESTATES LIMITED      ,Listed    ,21 AUG 2026,              10.00,         163487626,            494.85,    80901851726.10
21 AUG 2026,MAXHEALTH,EQ,MAX HEALTHCARE INS LTD   ,Listed    ,21 AUG 2026,              10.00,         973243789,           1000.00,   973243789000.00 
21 AUG 2026,MAXIND,EQ,MAX INDIA LIMITED        ,Listed    ,21 AUG 2026,              10.00,          52522862,            150.10,     7883681586.20    
21 AUG 2026,MAXPOSURE,SM,MAXPOSURE LIMITED        ,Listed    ,21 AUG 2026,              10.00,          22740950,             30.15,      685639642.50 
21 AUG 2026,MAXVOLT,SM,MAXVOLT ENERGY INDUS L   ,Listed    ,21 AUG 2026,              10.00,          10903928,            325.50,     3549228564.00   
21 AUG 2026,MAYASHEEL,SM,MAYASHEEL VENTURES LTD   ,Listed    ,19 AUG 2026,              10.00,          22050000,             37.50,      826875000.00 
21 AUG 2026,MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD     ,Listed    ,21 AUG 2026,               5.00,          43452600,            757.10,    32897963460.00 
21 AUG 2026,MAZDA,BE,MAZDA LIMITED            ,Listed    ,21 AUG 2026,               2.00,          20025000,            234.40,     4694060250.00     
21 AUG 2026,MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,Listed    ,21 AUG 2026,               5.00,         403380000,           2552.00,  1029425760000.00   
21 AUG 2026,MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,Listed    ,21 AUG 2026,               2.00,         438134700,            169.50,    74272594344.00     
21 AUG 2026,MBEL,EQ,M AND B ENGINEERING LTD  ,Listed    ,21 AUG 2026,              10.00,          57148215,            273.75,    15644323856.25      
21 AUG 2026,MBLINFRA,EQ,MBL INFRASTRUCTURE LTD   ,Listed    ,21 AUG 2026,              10.00,         152529256,             23.60,     3599690441.60  
21 AUG 2026,MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD. ,Permitted ,21 AUG 2026,              10.00,          13100452,            694.95,     9104159117.40 
21 AUG 2026,MCL,EQ,M TEK COPPER LIMITED     ,Listed    ,21 AUG 2026,               5.00,          27142800,             58.25,     1580525244.00       
21 AUG 2026,MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD. ,Listed    ,21 AUG 2026,               5.00,         104455735,             49.30,     5150712292.85
21 AUG 2026,MCLOUD,EQ,MAGELLANIC CLOUD LIMITED ,Listed    ,21 AUG 2026,               2.00,         589067120,             30.25,    17831061722.40    
21 AUG 2026,MCON,SM,MCON RASAYAN INDIA LTD   ,Listed    ,19 AUG 2026,              10.00,           7335388,             48.50,      355766318.00      
21 AUG 2026,MCX,EQ,MULTI COMMODITY EXCHANGE ,Permitted ,21 AUG 2026,               2.00,         254991845,           3185.00,   812149026325.00       
21 AUG 2026,MDL,ST,MARVEL DECOR LIMITED     ,Listed    ,21 AUG 2026,              10.00,          17740140,             52.00,      922487280.00       
21 AUG 2026,MEDANTA,EQ,GLOBAL HEALTH LIMITED    ,Listed    ,21 AUG 2026,               2.00,         268867782,           1409.70,   379022912285.40   
21 AUG 2026,MEDIASSIST,EQ,MEDI ASSIST HEALTH SER L ,Listed    ,21 AUG 2026,               5.00,          74701842,            360.75,    26948689501.50
21 AUG 2026,MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,Listed    ,21 AUG 2026,              10.00,          13562815,            244.55,     3316786408.25 
21 AUG 2026,MEDICAPQ,EQ,MEDI CAPS LTD.           ,Permitted ,21 AUG 2026,              10.00,          12469956,             25.20,      314242891.20  
21 AUG 2026,MEDICO,EQ,MEDICO REMEDIES LIMITED  ,Listed    ,21 AUG 2026,               2.00,          82984000,             42.65,     3539267600.00    
21 AUG 2026,MEDIORG,SM,MEDICAMEN ORGANICS LTD   ,Listed    ,19 AUG 2026,              10.00,          12165910,             24.30,      295631613.00   
21 AUG 2026,MEDISTEP,SM,MEDISTEP HEALTHCARE LTD  ,Listed    ,21 AUG 2026,              10.00,          14209546,             18.95,      269270896.70  
21 AUG 2026,MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD  ,Listed    ,21 AUG 2026,               2.00,         120137061,            689.55,    82840510412.55   
21 AUG 2026,MEESHO,EQ,MEESHO LIMITED           ,Listed    ,21 AUG 2026,               1.00,        4598301651,            205.70,   945824666594.20    
21 AUG 2026,MEGAFLEX,SM,MEGA FLEX PLASTICS LTD   ,Listed    ,21 AUG 2026,              10.00,          12131025,             95.00,     1152447375.00  
21 AUG 2026,MEGASTAR,EQ,MEGASTAR FOODS LIMITED   ,Listed    ,21 AUG 2026,              10.00,          11293700,            305.70,     3452484090.00  
21 AUG 2026,MEGATHERM,SM,MEGATHERM INDUCTION LTD  ,Listed    ,21 AUG 2026,              10.00,          18840729,            218.05,     4108220958.45 
21 AUG 2026,MEIL,EQ,MANGAL ELECTRICAL IND L  ,Listed    ,21 AUG 2026,              10.00,          27630124,            259.55,     7171398684.20      
21 AUG 2026,MENNPIS,EQ,MENON PISTONS LTD.       ,Permitted ,21 AUG 2026,               1.00,          51000000,             70.60,     3600600000.00   
21 AUG 2026,MENONBE,BE,MENON BEARINGS LIMITED   ,Listed    ,21 AUG 2026,               1.00,          56040000,            274.65,    15390825600.00   
21 AUG 2026,MEP,BZ,MEP INFRA. DEVELOPERS LTD,Listed    ,21 AUG 2026,              10.00,         183446051,              0.65,      122908854.15       
21 AUG 2026,MERCANTILE,EQ,MERCANTILE VENTURES LTD. ,Permitted ,21 AUG 2026,              10.00,         111918195,             24.05,     2691632589.75
21 AUG 2026,MERCURYEV,EQ,MERCURY EV-TECH LIMITED  ,Listed    ,21 AUG 2026,               1.00,         189973058,             39.70,     7543830133.20 
21 AUG 2026,METALIC,SM,METALIC TECHNOFORGE LTD  ,Listed    ,21 AUG 2026,              10.00,          23984400,            147.20,     3530503680.00   
21 AUG 2026,METROBRAND,EQ,METRO BRANDS LIMITED     ,Listed    ,21 AUG 2026,               5.00,         272561468,            912.50,   248712339550.00
21 AUG 2026,METROGLOBL,EQ,METROGLOBAL LTD.         ,Permitted ,21 AUG 2026,              10.00,          12334375,            141.00,     1738900187.50
21 AUG 2026,METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,Listed    ,21 AUG 2026,               2.00,         207327768,            556.95,   115471200387.60
21 AUG 2026,MFML,EQ,MAHALAXMI FABRIC MILLS LT,Listed    ,21 AUG 2026,              10.00,          10620275,             19.20,      204121685.50      
21 AUG 2026,MFSL,EQ,MAX FINANCIAL SERV LTD   ,Listed    ,21 AUG 2026,               2.00,         345114771,           1585.00,   547006912035.00      
21 AUG 2026,MGEL,BE,MANGALAM GLOBAL ENT LTD  ,Listed    ,21 AUG 2026,               1.00,         329555600,             14.75,     4854353988.00      
21 AUG 2026,MGL,EQ,MAHANAGAR GAS LTD.       ,Listed    ,21 AUG 2026,              10.00,          98777778,           1114.20,   110058200247.60       
21 AUG 2026,MGSL,SM,MATRIX GEO SOLUTIONS LTD ,Listed    ,21 AUG 2026,              10.00,          14581832,             91.00,     1326946712.00      
21 AUG 2026,MHHL,SM,MOHINI HEALTH&HYGIENE LTD,Listed    ,21 AUG 2026,              10.00,          18235900,             34.80,      634609320.00      
21 AUG 2026,MHLXMIRU,BE,MAHALAXMI RUBTECH LIMITED,Listed    ,21 AUG 2026,              10.00,          10620275,            189.00,     2007125772.25  
21 AUG 2026,MHRIL,EQ,MAHINDRA HOLIDAYS LTD    ,Listed    ,21 AUG 2026,              10.00,         202056152,            221.80,    44814033952.10     
21 AUG 2026,MICEL,BE,MIC ELECTRONICS LTD      ,Listed    ,21 AUG 2026,               2.00,         241011560,             36.25,     8734258934.40     
21 AUG 2026,MICROPRO,SM,MICROPRO SOFTWARE SOL L  ,Listed    ,18 AUG 2026,              10.00,          14299400,             18.90,      270258660.00  
21 AUG 2026,MIDHANI,EQ,MISHRA DHATU NIGAM LTD   ,Listed    ,21 AUG 2026,              10.00,         187340000,            423.95,    79422793000.00   
21 AUG 2026,MIDWESTLTD,EQ,MIDWEST LIMITED          ,Listed    ,21 AUG 2026,               5.00,          36160816,           1141.00,    41259491056.00
21 AUG 2026,MIEL,SM,MANGLAM INFRA & ENG LTD  ,Listed    ,21 AUG 2026,              10.00,          17596700,             12.10,      212920070.00      
21 AUG 2026,MIIL,EQ,MEGHNA INFRACON INFRA L  ,Permitted ,21 AUG 2026,              10.00,          21723750,            704.60,    15306554250.00      
21 AUG 2026,MILKYMIST,EQ,MILKY MIST DAIRY FOOD L  ,Listed    ,21 AUG 2026,               2.00,         769843411,            189.20,   145669770229.40 
21 AUG 2026,MILTON,SM,MILTON INDUSTRIES LIMITED,Listed    ,21 AUG 2026,              10.00,          16995000,             40.50,      688297500.00    
21 AUG 2026,MINALIND,EQ,MINAL INDUSTRIES LTD.    ,Permitted ,21 AUG 2026,               2.00,         191900650,              3.20,      610244067.00  
21 AUG 2026,MINDACORP,EQ,MINDA CORPORATION LTD    ,Listed    ,21 AUG 2026,               2.00,         239079428,            727.85,   174013961669.80 
21 AUG 2026,MINDPOOL,SM,MINDPOOL TECHNOLOGIES LTD,Listed    ,11 SEP 2025,              10.00,           4237500,             71.10,      301286250.00  
21 AUG 2026,MINDSPACE,RR,MINDSPACE BUSINESS P REIT,Listed    ,21 AUG 2026,             275.00,         661993482,            495.00,   327673533720.35 
21 AUG 2026,MINDTECK,EQ,MINDTECK (INDIA) LIMITED ,Listed    ,21 AUG 2026,              10.00,          31954221,            171.25,     5472799430.65  
21 AUG 2026,MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,Listed    ,21 AUG 2026,               2.00,         138201900,             31.30,     4325719470.00  
21 AUG 2026,MITCON,BE,MITCON CON & ENG SER LTD ,Listed    ,21 AUG 2026,              10.00,          17418418,             79.50,     1384590046.80    
21 AUG 2026,MITTAL,EQ,MITTAL LIFE STYLE LIMITED,Listed    ,21 AUG 2026,               1.00,         224016720,              0.90,      197134713.60    
21 AUG 2026,MKEXIM,EQ,M K EXIM (INDIA) LTD.    ,Permitted ,21 AUG 2026,              10.00,          40367250,             57.25,     2310621390.00    
21 AUG 2026,MKPL,EQ,M K PROTEINS LIMITED     ,Listed    ,21 AUG 2026,               1.00,         375372000,              4.15,     1550286360.00      
21 AUG 2026,MLKFOOD,EQ,MILKFOOD LTD.            ,Permitted ,21 AUG 2026,               5.00,          25596180,             90.20,     2308775436.00   
21 AUG 2026,MMEL,SM,MOVING MEDIA ENTER LTD   ,Listed    ,21 AUG 2026,              10.00,          18806336,             25.40,      477680934.40      
21 AUG 2026,MMFL,EQ,MM FORGINGS LTD          ,Listed    ,21 AUG 2026,              10.00,          48281600,            652.60,    31508572160.00      
21 AUG 2026,MMP,EQ,MMP INDUSTRIES LIMITED   ,Listed    ,21 AUG 2026,              10.00,          25402613,            401.90,    10209310164.70       
21 AUG 2026,MMTC,EQ,MMTC LIMITED             ,Listed    ,21 AUG 2026,               1.00,        1500000000,             65.40,    98070000000.00      
21 AUG 2026,MMWL,EQ,MEDIA MATRIX WORLDWIDE L ,Permitted ,21 AUG 2026,               1.00,        1132742219,             14.75,    16707947730.25      
21 AUG 2026,MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD ,Listed    ,21 AUG 2026,               2.00,          78730262,            196.80,    15494902864.20  
21 AUG 2026,MOBILISE,SM,MOBILISE APP LAB LIMITED ,Listed    ,20 AUG 2026,              10.00,           9512000,            105.25,     1001138000.00  
21 AUG 2026,MODINATUR,BE,MODI NATURALS LIMITED    ,Listed    ,21 AUG 2026,              10.00,          13306397,            336.95,     4483590469.15 
21 AUG 2026,MODIRUBBER,EQ,MODI RUBBER LTD          ,Listed    ,21 AUG 2026,              10.00,          25040532,            134.25,     3361441015.70
21 AUG 2026,MODIS,EQ,MODIS NAVNIRMAN LTD      ,Listed    ,21 AUG 2026,              10.00,          19591200,            383.15,     7506368280.00     
21 AUG 2026,MODISONLTD,BE,MODISON LIMITED          ,Listed    ,21 AUG 2026,               1.00,          32450000,            387.15,    12563017500.00
21 AUG 2026,MODTHREAD,EQ,MODERN THREADS INDIA LTD ,Listed    ,21 AUG 2026,              10.00,          34775160,             58.30,     2027739579.60 
21 AUG 2026,MOHITE,EQ,MOHITE INDUSTRIES LTD.   ,Permitted ,21 AUG 2026,               1.00,         200997000,              2.50,      506512440.00    
21 AUG 2026,MOHITIND,EQ,MOHIT INDUSTRIES LTD     ,Listed    ,21 AUG 2026,              10.00,          14157575,             24.05,      340348103.00  
21 AUG 2026,MOIL,EQ,MOIL LIMITED             ,Listed    ,21 AUG 2026,              10.00,         203485211,            252.85,    51451235601.35      
21 AUG 2026,MOKSH,EQ,MOKSH ORNAMENTS LIMITED  ,Listed    ,21 AUG 2026,               2.00,          88248967,             10.60,      933674070.85     
21 AUG 2026,MOL,EQ,MEGHMANI ORGANICS LIMITED,Listed    ,21 AUG 2026,               1.00,         254314211,             60.25,    15324974354.85       
21 AUG 2026,MOLBIO,EQ,MOLBIO DIAGNOSTICS LTD   ,Listed    ,21 AUG 2026,               1.00,         115239996,           1098.45,   126585373606.20    
21 AUG 2026,MOLDTECH,BE,MOLD-TEK TECHNOLOGIES LTD,Listed    ,21 AUG 2026,               2.00,          28805118,            190.00,     5472972420.00  
21 AUG 2026,MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD   ,Listed    ,21 AUG 2026,               5.00,          33120639,            708.95,    23480877019.05 
21 AUG 2026,MONARCH,EQ,MONARCH NETWORTH CAP LTD ,Listed    ,21 AUG 2026,              10.00,          73947387,            385.45,    28503020319.15   
21 AUG 2026,MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,Listed    ,21 AUG 2026,              10.00,          69809200,             55.15,     3849977380.00 
21 AUG 2026,MONOLITH,SM,MONOLITHISCH INDIA LTD   ,Listed    ,21 AUG 2026,              10.00,          21736000,            999.40,    21722958400.00  
21 AUG 2026,MONOPHARMA,SM,MONO PHARMACARE LIMITED  ,Listed    ,21 AUG 2026,              10.00,          17668564,              8.45,      149299365.80
21 AUG 2026,MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,Listed    ,21 AUG 2026,              10.00,          20732064,            547.85,    11358061262.40
21 AUG 2026,MOREPENLAB,EQ,MOREPEN LAB. LTD         ,Listed    ,21 AUG 2026,               2.00,         547953699,             96.00,    52609034641.00
21 AUG 2026,MOS,ST,MOS UTILITY LIMITED      ,Listed    ,21 AUG 2026,               2.00,         257440410,             11.85,     3050668858.50       
21 AUG 2026,MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD ,Listed    ,21 AUG 2026,               2.00,         194219080,            204.90,    39793547301.20   
21 AUG 2026,MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,Listed    ,21 AUG 2026,               1.00,       10554442601,            169.40,  1787711487757.40 
21 AUG 2026,MOTILALOFS,EQ,MOTILAL OSWAL FIN LTD    ,Listed    ,21 AUG 2026,               1.00,         602146704,            990.00,   596125236960.00
21 AUG 2026,MOTISONS,EQ,MOTISONS JEWELLERS LTD   ,Listed    ,21 AUG 2026,               1.00,        1137506600,             17.00,    19337612200.00  
21 AUG 2026,MOTOGENFIN,BE,MOTOR & GENERAL FINANCE L,Listed    ,21 AUG 2026,               5.00,          38727190,             25.75,      997999686.30
21 AUG 2026,MOXSH,SM,MOXSH OVERSEAS EDUCON LTD,Listed    ,20 AUG 2026,              10.00,           9340800,            109.00,     1018147200.00     
21 AUG 2026,MPDL,EQ,MPDL LTD.                ,Permitted ,21 AUG 2026,              10.00,           7412524,             41.20,      305247738.30      
21 AUG 2026,MPEL,ST,MANAS POLYMER N ENERGIE L,Listed    ,21 AUG 2026,              10.00,           7776000,             34.00,      264384000.00      
21 AUG 2026,MPHASIS,EQ,MPHASIS LIMITED          ,Listed    ,21 AUG 2026,              10.00,         190873137,           2430.00,   463821722910.00   
21 AUG 2026,MPSLTD,EQ,MPS LIMITED              ,Listed    ,21 AUG 2026,              10.00,          17105816,           2897.90,    49570944186.40    
21 AUG 2026,MPTODAY,SM,M P TODAY MEDIA LIMITED  ,Listed    ,05 JUN 2026,              10.00,           4568000,             46.00,      210128000.00   
